,0,1,2,3
0,0.8273772438659699,0.7376951317802901,0.3948865804412651,-0.5609748304808925
1,0.8273772438659699,-1.3555735383351195,1.3555096219574048,0.059159876663617626
2,-0.3693648410115938,0.7376951317802901,2.5082572717767726,-0.5609748304808925
3,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
4,0.8273772438659699,-1.3555735383351195,-0.5657364610748746,0.6792945838081278
5,0.8273772438659699,0.7376951317802901,-1.180535207645204,-0.5609748304808925
6,0.8273772438659699,-1.3555735383351195,0.04906228549545483,-0.5609748304808925
7,-0.3693648410115938,0.7376951317802901,-0.2583370877897099,0.6792945838081278
8,0.8273772438659699,-1.3555735383351195,-0.8731358343600393,-0.5609748304808925
9,0.8273772438659699,0.7376951317802901,-0.6425863043961658,0.6792945838081278
10,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
11,-1.5661069258891576,0.7376951317802901,1.2786597786361138,-0.5609748304808925
12,-1.5661069258891576,-1.3555735383351195,-0.48888661775358344,0.059159876663617626
13,-0.3693648410115938,0.7376951317802901,2.585107115098064,0.059159876663617626
14,-1.5661069258891576,-1.3555735383351195,1.3555096219574048,0.059159876663617626
15,-0.3693648410115938,-1.3555735383351195,-0.41203677443229225,0.059159876663617626
16,-0.3693648410115938,0.7376951317802901,0.4333115021019107,-0.5609748304808925
17,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
18,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,0.059159876663617626
19,0.8273772438659699,-1.3555735383351195,1.2018099353148226,-0.5609748304808925
20,-1.5661069258891576,0.7376951317802901,1.9703083685277343,0.059159876663617626
21,0.8273772438659699,0.7376951317802901,-1.56478442425166,0.059159876663617626
22,-1.5661069258891576,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
23,-1.5661069258891576,0.7376951317802901,-0.6425863043961658,0.059159876663617626
24,-1.5661069258891576,-1.3555735383351195,1.432359465278696,1.9195639980971482
25,0.8273772438659699,0.7376951317802901,1.5860591519212783,0.059159876663617626
26,-1.5661069258891576,-1.3555735383351195,-0.5657364610748746,0.059159876663617626
27,0.8273772438659699,0.7376951317802901,-0.527311539414229,-0.5609748304808925
28,-1.5661069258891576,0.7376951317802901,0.8944105620296577,-0.5609748304808925
29,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.6792945838081278
30,-0.3693648410115938,0.7376951317802901,1.5860591519212783,0.059159876663617626
31,-0.3693648410115938,0.7376951317802901,-0.41203677443229225,0.6792945838081278
32,0.8273772438659699,-1.3555735383351195,0.27961181545932834,1.299429290952638
33,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,1.299429290952638
34,-1.5661069258891576,0.7376951317802901,0.04906228549545483,0.059159876663617626
35,0.8273772438659699,0.7376951317802901,-0.8347109126993937,-0.5609748304808925
36,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
37,0.8273772438659699,-1.3555735383351195,-0.6425863043961658,-0.5609748304808925
38,0.8273772438659699,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
39,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
40,0.8273772438659699,0.7376951317802901,0.7407108753870755,0.059159876663617626
41,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
42,0.8273772438659699,0.7376951317802901,0.8944105620296577,-0.5609748304808925
43,-0.3693648410115938,-1.3555735383351195,0.04906228549545483,-0.5609748304808925
44,-1.5661069258891576,-1.3555735383351195,1.2018099353148226,0.059159876663617626
45,0.8273772438659699,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
46,-1.5661069258891576,0.7376951317802901,1.2018099353148226,-0.5609748304808925
47,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
48,-1.5661069258891576,-1.3555735383351195,2.3545575851341902,-0.5609748304808925
49,0.8273772438659699,-1.3555735383351195,0.5101613454232019,0.6792945838081278
50,-1.5661069258891576,0.7376951317802901,-0.41203677443229225,0.059159876663617626
51,-0.3693648410115938,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
52,-0.3693648410115938,-1.3555735383351195,-0.719436147717457,1.299429290952638
53,-1.5661069258891576,-1.3555735383351195,-0.10463740114712752,2.5396987052416584
54,-0.3693648410115938,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
55,0.8273772438659699,0.7376951317802901,-1.4879345809303688,2.5396987052416584
56,0.8273772438659699,0.7376951317802901,0.4333115021019107,-0.5609748304808925
57,0.8273772438659699,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
58,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.059159876663617626
59,-1.5661069258891576,-1.3555735383351195,0.5101613454232019,-0.5609748304808925
60,0.8273772438659699,0.7376951317802901,-0.9499856776813305,-0.5609748304808925
61,-0.3693648410115938,0.7376951317802901,0.20276197213803718,-0.5609748304808925
62,0.8273772438659699,0.7376951317802901,-0.8731358343600393,-0.5609748304808925
63,0.8273772438659699,-1.3555735383351195,-0.5657364610748746,-0.5609748304808925
64,-1.5661069258891576,0.7376951317802901,-1.2573850509664952,1.9195639980971482
65,-0.3693648410115938,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
66,0.8273772438659699,-1.3555735383351195,-0.8731358343600393,-0.5609748304808925
67,-1.5661069258891576,0.7376951317802901,1.3555096219574048,-0.5609748304808925
68,-1.5661069258891576,0.7376951317802901,0.12591212881674602,-0.5609748304808925
69,-1.5661069258891576,-1.3555735383351195,2.3545575851341902,2.5396987052416584
70,0.8273772438659699,-1.3555735383351195,-0.41203677443229225,-0.5609748304808925
71,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
72,0.8273772438659699,-1.3555735383351195,-0.027787557825836348,-0.5609748304808925
73,-1.5661069258891576,0.7376951317802901,-0.06621247948648194,-0.5609748304808925
74,-1.5661069258891576,-1.3555735383351195,0.4333115021019107,-0.5609748304808925
75,-1.5661069258891576,0.7376951317802901,0.24118689379868277,-0.5609748304808925
76,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
77,-1.5661069258891576,-1.3555735383351195,1.9703083685277343,0.6792945838081278
78,-0.3693648410115938,0.7376951317802901,0.04906228549545483,-0.5609748304808925
